zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2007,Oil palm fruit,945000,2640000,27937,1719.89054547918,25.969497675686053,80.99358330677028,16.50931014418838,6.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.3,50400000.0,16800000.0,4950000.0,72150000.0,76.35
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2008,Oil palm fruit,960000,2730000,28438,1759.943921876522,27.431906542142023,81.9300269709195,16.132117381651554,6.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.3,52500000.0,17400000.0,5100000.0,75000000.0,78.12
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2009,Oil palm fruit,984000,2790000,28354,2043.5636600223763,26.658285515844433,70.67024621518065,16.861575695054682,6.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.3,54600000.0,18000000.0,5250000.0,77850000.0,79.12
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2010,Oil palm fruit,1005000,2850000,28358,1861.4252015794445,26.27349799432835,78.68893969514333,18.179500385708288,6.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.3,57000000.0,18900000.0,5400000.0,81300000.0,80.9
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2011,Oil palm fruit,1020000,2910000,28529,1784.4148659321975,26.64805884754103,76.16616219052564,16.224185808977627,6.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.3,59400000.0,19800000.0,5550000.0,84750000.0,83.09
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2012,Oil palm fruit,1035000,3000000,28986,1814.9087991916851,26.802106749036252,84.38681316639595,17.50504781722095,6.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.3,63000000.0,21000000.0,5850000.0,89850000.0,86.81
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2013,Oil palm fruit,1044000,3060000,29310,1841.4444090883417,26.03723514579807,81.03149020394939,17.91991188227458,6.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.3,67500000.0,22500000.0,6150000.0,96150000.0,92.1
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2014,Oil palm fruit,1050000,3060000,29143,1927.8304056739505,25.32715543705515,83.09099395965573,16.729855165952895,6.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.3,72000000.0,24000000.0,6450000.0,102450000.0,97.57
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2015,Oil palm fruit,1056000,3090000,29261,1737.6015993960123,25.726602269498695,80.07567065819784,17.37993006000888,6.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.3,79500000.0,26400000.0,6900000.0,112800000.0,106.82
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2016,Oil palm fruit,1065000,3120000,29296,1559.4354696489195,26.838269327613148,67.18250824557563,17.439724444338207,6.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.3,84000000.0,27900000.0,7200000.0,119100000.0,111.83
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2017,Oil palm fruit,1074000,3180000,29609,1567.71067869761,27.321818514228106,78.41768470078738,16.228518618659635,6.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.3,88500000.0,29400000.0,7500000.0,125400000.0,116.76
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2018,Oil palm fruit,1083000,3210000,29640,1787.1411456610788,26.028526123013787,77.40261576763068,17.208160916232043,6.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.3,93000000.0,30900000.0,7800000.0,131700000.0,121.61
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2019,Oil palm fruit,1095000,3270000,29863,1800.0862921081086,26.631289649370103,78.83116388927306,16.340077341264635,6.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.3,96000000.0,32100000.0,8100000.0,136200000.0,124.38
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2020,Oil palm fruit,1104000,3270000,29620,1931.3881448527295,26.039240477134907,85.96004646882734,16.435069598062405,6.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.3,94500000.0,31500000.0,7950000.0,133950000.0,121.33
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2021,Oil palm fruit,1110000,3330000,30000,1805.210220014162,26.338793564464634,76.365297929799,16.870987727624737,6.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.3,97500000.0,32400000.0,8250000.0,138150000.0,124.46
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2022,Oil palm fruit,1116000,3360000,30108,2012.3577609445601,26.881921060150212,81.35798243169222,17.44082480968956,6.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.3,93000000.0,30900000.0,7800000.0,131700000.0,118.01
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2023,Oil palm fruit,1122000,3420000,30481,1927.333906454551,26.181397867698667,79.95807785030897,17.549665796361506,6.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.3,88500000.0,29400000.0,7350000.0,125250000.0,111.63
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2000,Rice (paddy),315000,495000,15714,1843.99009453698,26.043838975601023,72.38353322334363,17.126223068078282,6.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.15,19200000.0,6300000.0,1800000.0,27300000.0,86.67
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2001,Rice (paddy),321000,511500,15935,1805.163679796434,26.211711326460435,83.01654505517337,17.296881986603385,6.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.15,19800000.0,6600000.0,1950000.0,28350000.0,88.32
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2002,Rice (paddy),327000,525000,16055,1665.3720550673982,27.03879871685599,85.54218632662335,16.98941100607567,6.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.15,20700000.0,6900000.0,2100000.0,29700000.0,90.83
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2003,Rice (paddy),330000,525000,15909,1696.7343335368462,26.951421285644432,78.34409813545857,17.456584274832874,6.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.15,21300000.0,7200000.0,2175000.0,30675000.0,92.95
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2004,Rice (paddy),333000,540000,16216,1677.662283598188,26.90016791483911,80.43325671671245,18.224601705856887,6.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.15,22200000.0,7500000.0,2250000.0,31950000.0,95.95
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2005,Rice (paddy),337500,570000,16889,1833.1598710489995,26.013888179897897,76.4037620403791,17.811991519130753,6.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.15,23250000.0,7800000.0,2325000.0,33375000.0,98.89
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2006,Rice (paddy),342000,600000,17544,1518.1079820746304,26.346995088024677,82.04822499352404,16.979132680101916,6.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.15,24300000.0,8100000.0,2400000.0,34800000.0,101.75
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2007,Rice (paddy),346500,630000,18182,1719.89054547918,25.969497675686053,80.99358330677028,16.50931014418838,6.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.15,25200000.0,8400000.0,2475000.0,36075000.0,104.11
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2008,Rice (paddy),351000,660000,18803,1759.943921876522,27.431906542142023,81.9300269709195,16.132117381651554,6.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.15,26250000.0,8700000.0,2550000.0,37500000.0,106.84
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2009,Rice (paddy),355500,675000,18987,2043.5636600223763,26.658285515844433,70.67024621518065,16.861575695054682,6.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.15,27300000.0,9000000.0,2625000.0,38925000.0,109.49
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2010,Rice (paddy),360000,705000,19583,1861.4252015794445,26.27349799432835,78.68893969514333,18.179500385708288,6.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.15,28500000.0,9450000.0,2700000.0,40650000.0,112.92
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2011,Rice (paddy),364500,735000,20165,1784.4148659321975,26.64805884754103,76.16616219052564,16.224185808977627,6.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.15,29700000.0,9900000.0,2775000.0,42375000.0,116.26
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2012,Rice (paddy),369000,765000,20732,1814.9087991916851,26.802106749036252,84.38681316639595,17.50504781722095,6.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.15,31500000.0,10500000.0,2925000.0,44925000.0,121.75
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2013,Rice (paddy),373500,750000,20080,1841.4444090883417,26.03723514579807,81.03149020394939,17.91991188227458,6.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.15,33750000.0,11250000.0,3075000.0,48075000.0,128.71
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2014,Rice (paddy),378000,780000,20635,1927.8304056739505,25.32715543705515,83.09099395965573,16.729855165952895,6.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.15,36000000.0,12000000.0,3225000.0,51225000.0,135.52
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2015,Rice (paddy),382500,810000,21176,1737.6015993960123,25.726602269498695,80.07567065819784,17.37993006000888,6.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.15,39750000.0,13200000.0,3450000.0,56400000.0,147.45
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2016,Rice (paddy),387000,840000,21705,1559.4354696489195,26.838269327613148,67.18250824557563,17.439724444338207,6.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.15,42000000.0,13950000.0,3600000.0,59550000.0,153.88
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2017,Rice (paddy),391500,870000,22222,1567.71067869761,27.321818514228106,78.41768470078738,16.228518618659635,6.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.15,44250000.0,14700000.0,3750000.0,62700000.0,160.15
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2018,Rice (paddy),396000,900000,22727,1787.1411456610788,26.028526123013787,77.40261576763068,17.208160916232043,6.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.15,46500000.0,15450000.0,3900000.0,65850000.0,166.29
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2019,Rice (paddy),400500,915000,22846,1800.0862921081086,26.631289649370103,78.83116388927306,16.340077341264635,6.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.15,48000000.0,16050000.0,4050000.0,68100000.0,170.04
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2020,Rice (paddy),402000,930000,23134,1931.3881448527295,26.039240477134907,85.96004646882734,16.435069598062405,6.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.15,47250000.0,15750000.0,3975000.0,66975000.0,166.6
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2021,Rice (paddy),405000,945000,23333,1805.210220014162,26.338793564464634,76.365297929799,16.870987727624737,6.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.15,48750000.0,16200000.0,4125000.0,69075000.0,170.56
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2022,Rice (paddy),408000,960000,23529,2012.3577609445601,26.881921060150212,81.35798243169222,17.44082480968956,6.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.15,46500000.0,15450000.0,3900000.0,65850000.0,161.4
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2023,Rice (paddy),411000,990000,24088,1927.333906454551,26.181397867698667,79.95807785030897,17.549665796361506,6.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.15,44250000.0,14700000.0,3675000.0,62625000.0,152.37
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2000,Yam,315000,3450000,109524,1843.99009453698,26.043838975601023,72.38353322334363,17.126223068078282,6.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.15,19200000.0,6300000.0,1800000.0,27300000.0,86.67
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2001,Yam,330000,3900000,118182,1805.163679796434,26.211711326460435,83.01654505517337,17.296881986603385,6.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.15,19800000.0,6600000.0,1950000.0,28350000.0,85.91
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2002,Yam,345000,3900000,113043,1665.3720550673982,27.03879871685599,85.54218632662335,16.98941100607567,6.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.15,20700000.0,6900000.0,2100000.0,29700000.0,86.09
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2003,Yam,360000,4050000,112500,1696.7343335368462,26.951421285644432,78.34409813545857,17.456584274832874,6.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.15,21300000.0,7200000.0,2175000.0,30675000.0,85.21
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2004,Yam,375000,4275000,114000,1677.662283598188,26.90016791483911,80.43325671671245,18.224601705856887,6.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.15,22200000.0,7500000.0,2250000.0,31950000.0,85.2
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2005,Yam,381000,4775250,125335,1833.1598710489995,26.013888179897897,76.4037620403791,17.811991519130753,6.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.15,23250000.0,7800000.0,2325000.0,33375000.0,87.6
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2006,Yam,387000,5522850,142709,1518.1079820746304,26.346995088024677,82.04822499352404,16.979132680101916,6.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.15,24300000.0,8100000.0,2400000.0,34800000.0,89.92
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2007,Yam,393000,5252550,133653,1719.89054547918,25.969497675686053,80.99358330677028,16.50931014418838,6.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.15,25200000.0,8400000.0,2475000.0,36075000.0,91.79
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2008,Yam,399000,5100000,127820,1759.943921876522,27.431906542142023,81.9300269709195,16.132117381651554,6.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.15,26250000.0,8700000.0,2550000.0,37500000.0,93.98
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2009,Yam,405000,5400000,133333,2043.5636600223763,26.658285515844433,70.67024621518065,16.861575695054682,6.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.15,27300000.0,9000000.0,2625000.0,38925000.0,96.11
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2010,Yam,411000,5550000,135036,1861.4252015794445,26.27349799432835,78.68893969514333,18.179500385708288,6.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.15,28500000.0,9450000.0,2700000.0,40650000.0,98.91
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2011,Yam,417000,5700000,136691,1784.4148659321975,26.64805884754103,76.16616219052564,16.224185808977627,6.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.15,29700000.0,9900000.0,2775000.0,42375000.0,101.62
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2012,Yam,420000,6000000,142857,1814.9087991916851,26.802106749036252,84.38681316639595,17.50504781722095,6.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.15,31500000.0,10500000.0,2925000.0,44925000.0,106.96
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2013,Yam,423000,6495000,153546,1841.4444090883417,26.03723514579807,81.03149020394939,17.91991188227458,6.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.15,33750000.0,11250000.0,3075000.0,48075000.0,113.65
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2014,Yam,427500,6600000,154386,1927.8304056739505,25.32715543705515,83.09099395965573,16.729855165952895,6.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.15,36000000.0,12000000.0,3225000.0,51225000.0,119.82
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2015,Yam,432000,7050000,163194,1737.6015993960123,25.726602269498695,80.07567065819784,17.37993006000888,6.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.15,39750000.0,13200000.0,3450000.0,56400000.0,130.56
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2016,Yam,435000,7200000,165517,1559.4354696489195,26.838269327613148,67.18250824557563,17.439724444338207,6.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.15,42000000.0,13950000.0,3600000.0,59550000.0,136.9
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2017,Yam,438000,7350000,167808,1567.71067869761,27.321818514228106,78.41768470078738,16.228518618659635,6.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.15,44250000.0,14700000.0,3750000.0,62700000.0,143.15
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2018,Yam,442500,7650000,172881,1787.1411456610788,26.028526123013787,77.40261576763068,17.208160916232043,6.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.15,46500000.0,15450000.0,3900000.0,65850000.0,148.81
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2019,Yam,447000,7950000,177852,1800.0862921081086,26.631289649370103,78.83116388927306,16.340077341264635,6.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.15,48000000.0,16050000.0,4050000.0,68100000.0,152.35
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2020,Yam,448500,8040000,179264,1931.3881448527295,26.039240477134907,85.96004646882734,16.435069598062405,6.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.15,47250000.0,15750000.0,3975000.0,66975000.0,149.33
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2021,Yam,450000,8100000,180000,1805.210220014162,26.338793564464634,76.365297929799,16.870987727624737,6.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.15,48750000.0,16200000.0,4125000.0,69075000.0,153.5
